epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
68,130.828,0.89036,1.37972,0.02053,1,0.82599,0.995,0.71432,1.10739,1.57072,0.04246,0.00173468,0.00173468,0.00173468
69,132.585,0.94213,1.35368,0.02036,1,0.82599,0.995,0.71432,1.10739,1.57072,0.04246,0.00173072,0.00173072,0.00173072
70,134.591,0.87936,1.38721,0.02226,0.75837,0.8,0.88,0.66685,1.1558,1.48319,0.04339,0.00172676,0.00172676,0.00172676
71,136.024,0.8222,1.25424,0.01993,1,0.98439,0.995,0.77338,0.867,1.17519,0.03312,0.0017228,0.0017228,0.0017228
72,137.43,0.79077,1.24045,0.01759,1,0.98439,0.995,0.77338,0.867,1.17519,0.03312,0.00171884,0.00171884,0.00171884
73,138.835,0.85566,1.14382,0.01677,0.83104,1,0.92833,0.6949,0.99108,1.42307,0.0398,0.00171488,0.00171488,0.00171488
74,140.24,0.78079,1.1204,0.0178,0.83104,1,0.92833,0.6949,0.99108,1.42307,0.0398,0.00171092,0.00171092,0.00171092
75,141.865,0.82967,1.14754,0.01906,0.67919,0.8,0.93786,0.77715,0.66483,1.55404,0.02428,0.00170696,0.00170696,0.00170696
76,143.281,0.92887,1.42265,0.02372,1,0.78729,0.96167,0.73237,0.91382,1.29969,0.03465,0.001703,0.001703,0.001703
77,144.64,0.93874,1.16695,0.02383,1,0.78729,0.96167,0.73237,0.91382,1.29969,0.03465,0.00169904,0.00169904,0.00169904
78,146.866,0.83828,1.05099,0.01845,0.93707,1,0.995,0.70043,0.98334,1.07451,0.03665,0.00169508,0.00169508,0.00169508
79,148.573,0.91498,1.13561,0.02068,0.82918,0.97509,0.96167,0.79571,0.80823,0.99954,0.032,0.00169112,0.00169112,0.00169112
80,149.985,0.91273,1.14345,0.01898,0.82918,0.97509,0.96167,0.79571,0.80823,0.99954,0.032,0.00168716,0.00168716,0.00168716
81,151.397,0.83716,0.99067,0.01896,1,0.9802,0.995,0.82184,0.77919,0.77417,0.03157,0.0016832,0.0016832,0.0016832
82,152.831,0.81059,1.04783,0.01718,1,0.9802,0.995,0.82184,0.77919,0.77417,0.03157,0.00167924,0.00167924,0.00167924
83,154.436,0.81296,0.97988,0.01954,0.98995,1,0.995,0.80738,0.8779,0.68006,0.02969,0.00167528,0.00167528,0.00167528
84,155.864,0.86936,1.0979,0.02219,0.99245,1,0.995,0.86602,0.58626,0.54618,0.02022,0.00167132,0.00167132,0.00167132
85,157.265,0.82942,1.16825,0.01921,0.99245,1,0.995,0.86602,0.58626,0.54618,0.02022,0.00166736,0.00166736,0.00166736
86,159.411,0.75086,1.06569,0.0182,0.82857,1,0.92833,0.7761,0.75517,0.78413,0.02484,0.0016634,0.0016634,0.0016634
87,161.138,0.82495,0.9499,0.01776,0.82346,1,0.96167,0.7482,0.88652,0.65678,0.02966,0.00165944,0.00165944,0.00165944
88,162.554,0.79239,1.05925,0.01776,0.82346,1,0.96167,0.7482,0.88652,0.65678,0.02966,0.00165548,0.00165548,0.00165548
89,164.154,0.80219,1.10271,0.01797,0.97715,1,0.995,0.8007,0.94555,0.51958,0.03208,0.00165152,0.00165152,0.00165152
90,165.564,0.69606,0.83317,0.01381,0.97715,1,0.995,0.8007,0.94555,0.51958,0.03208,0.00164756,0.00164756,0.00164756
91,166.956,0.80073,1.19503,0.01644,0.99056,1,0.995,0.78978,0.99155,0.44177,0.03178,0.0016436,0.0016436,0.0016436
92,168.466,0.836,1.04388,0.0197,1,0.99153,0.995,0.83007,0.83969,0.51524,0.02723,0.00163964,0.00163964,0.00163964
93,169.862,0.76467,0.92529,0.01623,1,0.99153,0.995,0.83007,0.83969,0.51524,0.02723,0.00163568,0.00163568,0.00163568
94,171.753,0.78138,0.93622,0.01866,1,0.94587,0.995,0.81361,0.68358,0.86879,0.0238,0.00163172,0.00163172,0.00163172
95,173.719,0.89407,0.97674,0.01997,0.98867,1,0.995,0.90022,0.70287,0.36454,0.02588,0.00162776,0.00162776,0.00162776
96,175.112,0.84399,0.92079,0.01858,0.98867,1,0.995,0.90022,0.70287,0.36454,0.02588,0.0016238,0.0016238,0.0016238
97,176.74,0.73464,0.83465,0.01836,0.98903,1,0.995,0.81942,0.91134,0.37495,0.03663,0.00161984,0.00161984,0.00161984
98,178.182,0.8695,1.09782,0.02388,0.98903,1,0.995,0.81942,0.91134,0.37495,0.03663,0.00161588,0.00161588,0.00161588
99,179.624,0.86686,0.95491,0.01974,1,0.78279,0.96167,0.76289,0.9092,0.58933,0.0363,0.00161192,0.00161192,0.00161192
100,181.072,0.88243,1.00098,0.02069,0.83088,1,0.995,0.88669,0.61125,0.58403,0.02111,0.00160796,0.00160796,0.00160796
101,182.461,0.74365,0.86656,0.01672,0.83088,1,0.995,0.88669,0.61125,0.58403,0.02111,0.001604,0.001604,0.001604
102,184.179,0.79493,0.82323,0.01924,0.95853,1,0.995,0.82312,0.6945,0.49902,0.02697,0.00160004,0.00160004,0.00160004
103,186.289,0.90999,0.88396,0.02025,0.99846,1,0.995,0.84349,0.72365,0.4688,0.02719,0.00159608,0.00159608,0.00159608
104,187.93,0.81864,0.81075,0.01698,0.99846,1,0.995,0.84349,0.72365,0.4688,0.02719,0.00159212,0.00159212,0.00159212
105,189.375,0.77409,0.9259,0.01741,0.99792,1,0.995,0.82574,0.7827,0.42208,0.02623,0.00158816,0.00158816,0.00158816
106,190.76,0.7722,0.84047,0.01631,0.99792,1,0.995,0.82574,0.7827,0.42208,0.02623,0.0015842,0.0015842,0.0015842
107,192.213,0.74842,0.74378,0.0165,1,0.99454,0.995,0.80529,0.89135,0.39179,0.03001,0.00158024,0.00158024,0.00158024
108,193.683,0.80011,0.76759,0.01893,0.98974,1,0.995,0.81644,0.83575,0.26716,0.02971,0.00157628,0.00157628,0.00157628
109,195.126,0.75842,0.71457,0.01698,0.98974,1,0.995,0.81644,0.83575,0.26716,0.02971,0.00157232,0.00157232,0.00157232
110,196.6,0.83231,0.85861,0.01658,0.99966,1,0.995,0.82947,0.79571,0.31993,0.02807,0.00156836,0.00156836,0.00156836
111,199.001,0.81481,0.74196,0.01781,0.83213,0.99278,0.96167,0.80299,0.71894,0.49318,0.02349,0.0015644,0.0015644,0.0015644
112,200.618,0.72758,0.70008,0.01722,0.83213,0.99278,0.96167,0.80299,0.71894,0.49318,0.02349,0.00156044,0.00156044,0.00156044
113,202.019,0.84803,0.82448,0.02068,0.98431,1,0.995,0.85486,0.60715,0.40304,0.02145,0.00155648,0.00155648,0.00155648
114,203.468,0.83986,0.83575,0.01973,0.98431,1,0.995,0.85486,0.60715,0.40304,0.02145,0.00155252,0.00155252,0.00155252
115,204.878,0.8038,0.80009,0.01895,1,0.99933,0.995,0.83375,0.7173,0.31776,0.02406,0.00154856,0.00154856,0.00154856
116,206.278,0.75106,0.64759,0.0157,0.98019,1,0.995,0.72787,1.12035,0.43914,0.03972,0.0015446,0.0015446,0.0015446
117,207.691,0.88053,0.81121,0.02041,0.98019,1,0.995,0.72787,1.12035,0.43914,0.03972,0.00154064,0.00154064,0.00154064
118,209.332,0.87977,0.72382,0.01929,0.98243,0.8,0.92,0.71824,0.92458,0.80167,0.03112,0.00153668,0.00153668,0.00153668
119,211.655,0.85103,0.7611,0.01837,0.83126,0.98755,0.96167,0.73324,0.83014,0.59909,0.02579,0.00153272,0.00153272,0.00153272
120,213.267,0.73409,0.72178,0.01548,0.83126,0.98755,0.96167,0.73324,0.83014,0.59909,0.02579,0.00152876,0.00152876,0.00152876
121,214.668,0.81394,0.75083,0.01977,0.98904,1,0.995,0.79567,0.86159,0.30381,0.02548,0.0015248,0.0015248,0.0015248
122,216.035,0.81495,0.73054,0.01718,0.98904,1,0.995,0.79567,0.86159,0.30381,0.02548,0.00152084,0.00152084,0.00152084
123,217.44,0.75692,0.69545,0.01749,0.99177,1,0.995,0.83772,0.791,0.23605,0.02388,0.00151688,0.00151688,0.00151688
124,218.868,0.74122,0.68441,0.01695,0.98976,1,0.995,0.78774,1.09702,0.34441,0.03847,0.00151292,0.00151292,0.00151292
125,220.278,0.65879,0.61781,0.01612,0.98976,1,0.995,0.78774,1.09702,0.34441,0.03847,0.00150896,0.00150896,0.00150896
126,221.858,0.73594,0.73444,0.01594,0.97669,1,0.995,0.69237,1.26072,0.46284,0.04631,0.001505,0.001505,0.001505
127,223.961,0.71209,0.65052,0.01571,0.81794,1,0.96167,0.67973,1.09805,0.64085,0.03617,0.00150104,0.00150104,0.00150104
128,225.826,0.70802,0.58498,0.01451,0.81794,1,0.96167,0.67973,1.09805,0.64085,0.03617,0.00149708,0.00149708,0.00149708
129,227.234,0.66021,0.49802,0.01405,1,0.98652,0.995,0.6451,1.31742,0.46581,0.04447,0.00149312,0.00149312,0.00149312
130,228.621,0.65371,0.55029,0.01333,1,0.98652,0.995,0.6451,1.31742,0.46581,0.04447,0.00148916,0.00148916,0.00148916
131,230.062,0.68772,0.58198,0.01473,0.99011,1,0.995,0.63698,1.32846,0.38074,0.04578,0.0014852,0.0014852,0.0014852
132,231.509,0.72185,0.57335,0.01531,0.83256,0.99536,0.96167,0.65188,1.26109,0.51825,0.0422,0.00148124,0.00148124,0.00148124
133,233.077,0.6497,0.61729,0.01584,0.83256,0.99536,0.96167,0.65188,1.26109,0.51825,0.0422,0.00147728,0.00147728,0.00147728
134,234.472,0.74009,0.59315,0.01652,1,0.98744,0.995,0.70566,0.98354,0.47977,0.03027,0.00147332,0.00147332,0.00147332
135,236.381,0.68662,0.64246,0.01521,0.82469,0.94814,0.96167,0.7022,0.99038,0.62887,0.03122,0.00146936,0.00146936,0.00146936
136,238.402,0.604,0.57187,0.01397,0.82469,0.94814,0.96167,0.7022,0.99038,0.62887,0.03122,0.0014654,0.0014654,0.0014654
137,239.838,0.75493,0.76379,0.01741,1,0.97327,0.995,0.75952,1.07157,0.42529,0.03614,0.00146144,0.00146144,0.00146144
138,241.243,0.67294,0.65061,0.01541,1,0.97327,0.995,0.75952,1.07157,0.42529,0.03614,0.00145748,0.00145748,0.00145748
139,242.685,0.80794,0.68434,0.01921,0.82695,0.9617,0.96167,0.73626,1.00185,0.48919,0.03461,0.00145352,0.00145352,0.00145352
140,244.167,0.68479,0.69107,0.01492,0.82542,1,0.96167,0.77762,0.91633,0.43679,0.03002,0.00144956,0.00144956,0.00144956
141,245.771,0.69979,0.56976,0.01581,0.82542,1,0.96167,0.77762,0.91633,0.43679,0.03002,0.0014456,0.0014456,0.0014456
142,247.185,0.67395,0.51545,0.0159,1,0.98515,0.995,0.80921,0.86041,0.36379,0.02955,0.00144164,0.00144164,0.00144164
143,248.808,0.66503,0.56141,0.01483,0.97745,1,0.995,0.80061,0.71778,0.31531,0.02569,0.00143768,0.00143768,0.00143768
144,250.845,0.61465,0.63238,0.01506,0.97745,1,0.995,0.80061,0.71778,0.31531,0.02569,0.00143372,0.00143372,0.00143372
145,252.466,0.66566,0.54173,0.01331,0.99763,1,0.995,0.80914,0.78942,0.35082,0.02704,0.00142976,0.00142976,0.00142976
146,253.86,0.70582,0.67194,0.01504,0.99763,1,0.995,0.80914,0.78942,0.35082,0.02704,0.0014258,0.0014258,0.0014258
147,255.293,0.73061,0.60561,0.01406,0.83084,1,0.96167,0.80947,0.73783,0.56269,0.0262,0.00142184,0.00142184,0.00142184
148,256.962,0.7245,0.60037,0.01569,1,0.95452,0.995,0.78806,0.78835,0.50668,0.03019,0.00141788,0.00141788,0.00141788
149,258.357,0.68356,0.54195,0.01537,1,0.95452,0.995,0.78806,0.78835,0.50668,0.03019,0.00141392,0.00141392,0.00141392
150,259.778,0.65173,0.59776,0.01439,0.99129,1,0.995,0.84842,0.70067,0.21008,0.02464,0.00140996,0.00140996,0.00140996
151,261.242,0.62132,0.54051,0.0139,0.99334,1,0.995,0.80034,0.7475,0.29258,0.0287,0.001406,0.001406,0.001406
152,263.504,0.65414,0.47939,0.01301,0.99334,1,0.995,0.80034,0.7475,0.29258,0.0287,0.00140204,0.00140204,0.00140204
153,265.131,0.6157,0.49799,0.01267,1,0.98698,0.995,0.78438,0.78671,0.35207,0.02913,0.00139808,0.00139808,0.00139808
154,266.511,0.60178,0.58854,0.01282,1,0.98698,0.995,0.78438,0.78671,0.35207,0.02913,0.00139412,0.00139412,0.00139412
155,268.098,0.73081,0.59647,0.0142,0.99763,1,0.995,0.85753,0.68413,0.2609,0.02293,0.00139016,0.00139016,0.00139016
156,269.544,0.70715,0.64038,0.01512,1,0.98821,0.995,0.84343,0.68313,0.32486,0.02412,0.0013862,0.0013862,0.0013862
157,270.925,0.59566,0.5005,0.01352,1,0.98821,0.995,0.84343,0.68313,0.32486,0.02412,0.00138224,0.00138224,0.00138224
158,272.39,0.62981,0.54216,0.01191,0.82059,1,0.96167,0.81524,0.65629,0.35921,0.02188,0.00137828,0.00137828,0.00137828
159,273.889,0.67767,0.58668,0.01386,0.80517,1,0.96167,0.81352,0.73544,0.3567,0.02533,0.00137432,0.00137432,0.00137432
160,276.001,0.69465,0.52411,0.0149,0.80517,1,0.96167,0.81352,0.73544,0.3567,0.02533,0.00137036,0.00137036,0.00137036
161,277.792,0.63822,0.5654,0.01382,1,0.9876,0.995,0.84727,0.65046,0.37067,0.02268,0.0013664,0.0013664,0.0013664
162,279.199,0.59693,0.51806,0.01314,1,0.9876,0.995,0.84727,0.65046,0.37067,0.02268,0.00136244,0.00136244,0.00136244
163,280.785,0.66071,0.57864,0.01628,0.83248,0.99489,0.96167,0.83783,0.67649,0.39789,0.02163,0.00135848,0.00135848,0.00135848
164,282.237,0.6781,0.53659,0.01612,1,0.99249,0.995,0.82367,0.78141,0.54684,0.02798,0.00135452,0.00135452,0.00135452
165,283.64,0.63491,0.55854,0.01504,1,0.99249,0.995,0.82367,0.78141,0.54684,0.02798,0.00135056,0.00135056,0.00135056
166,285.054,0.62838,0.55981,0.01534,0.99048,1,0.995,0.83025,0.84745,0.2403,0.03123,0.0013466,0.0013466,0.0013466
167,286.487,0.63336,0.48955,0.01508,0.99699,1,0.995,0.83183,0.67068,0.26805,0.02184,0.00134264,0.00134264,0.00134264
168,288.318,0.68313,0.51534,0.01554,0.99699,1,0.995,0.83183,0.67068,0.26805,0.02184,0.00133868,0.00133868,0.00133868
169,290.46,0.54602,0.43574,0.01189,1,0.98829,0.995,0.85775,0.68902,0.34213,0.02096,0.00133472,0.00133472,0.00133472
170,291.856,0.6689,0.57167,0.01534,1,0.98829,0.995,0.85775,0.68902,0.34213,0.02096,0.00133076,0.00133076,0.00133076
171,293.294,0.70516,0.5678,0.01591,0.99595,1,0.995,0.86713,0.67379,0.29312,0.02112,0.0013268,0.0013268,0.0013268
172,294.692,0.57246,0.43024,0.01295,1,0.98545,0.995,0.89623,0.55918,0.27531,0.01825,0.00132284,0.00132284,0.00132284
173,296.101,0.56111,0.56887,0.01453,1,0.98545,0.995,0.89623,0.55918,0.27531,0.01825,0.00131888,0.00131888,0.00131888
174,297.568,0.6308,0.5416,0.01337,1,0.98559,0.995,0.78855,0.92642,0.37302,0.03339,0.00131492,0.00131492,0.00131492
175,299.038,0.72192,0.49741,0.01734,0.82539,1,0.92833,0.73124,0.95108,0.61376,0.03546,0.00131096,0.00131096,0.00131096
176,300.725,0.75928,0.47753,0.01692,0.82539,1,0.92833,0.73124,0.95108,0.61376,0.03546,0.001307,0.001307,0.001307
177,303.099,0.76918,0.58351,0.01839,0.99082,1,0.995,0.81598,0.82399,0.24494,0.02904,0.00130304,0.00130304,0.00130304
178,304.57,0.63631,0.43985,0.01556,0.99082,1,0.995,0.81598,0.82399,0.24494,0.02904,0.00129908,0.00129908,0.00129908
179,305.98,0.71582,0.56315,0.01819,1,0.9894,0.995,0.83624,0.7547,0.38233,0.02643,0.00129512,0.00129512,0.00129512
180,307.42,0.61468,0.49401,0.01405,0.98879,1,0.995,0.80991,0.86472,0.25111,0.02947,0.00129116,0.00129116,0.00129116
181,308.87,0.6224,0.51447,0.01268,0.98879,1,0.995,0.80991,0.86472,0.25111,0.02947,0.0012872,0.0012872,0.0012872
182,310.352,0.6853,0.53495,0.01555,0.99182,1,0.995,0.7926,0.76662,0.24616,0.02501,0.00128324,0.00128324,0.00128324
183,311.803,0.61765,0.47759,0.01328,1,0.99803,0.995,0.87015,0.69057,0.26345,0.02315,0.00127928,0.00127928,0.00127928
184,313.615,0.69714,0.6059,0.01662,1,0.99803,0.995,0.87015,0.69057,0.26345,0.02315,0.00127532,0.00127532,0.00127532
185,315.847,0.54727,0.40561,0.01305,0.98611,0.8,0.93786,0.79108,0.74246,0.38292,0.02601,0.00127136,0.00127136,0.00127136
186,317.358,0.6226,0.43074,0.01218,0.98611,0.8,0.93786,0.79108,0.74246,0.38292,0.02601,0.0012674,0.0012674,0.0012674
187,318.793,0.60428,0.47203,0.01192,0.83298,0.99791,0.92833,0.79926,0.79942,0.5004,0.02786,0.00126344,0.00126344,0.00126344
188,320.266,0.64228,0.48671,0.01356,0.98949,1,0.995,0.81673,0.9041,0.31155,0.03368,0.00125948,0.00125948,0.00125948
189,321.675,0.77358,0.46438,0.01685,0.98949,1,0.995,0.81673,0.9041,0.31155,0.03368,0.00125552,0.00125552,0.00125552
190,323.129,0.65088,0.58704,0.01271,0.83161,0.98968,0.92833,0.7463,0.94166,0.57547,0.03436,0.00125156,0.00125156,0.00125156
191,324.596,0.59042,0.45473,0.01324,1,0.98668,0.995,0.82424,0.85893,0.32685,0.03039,0.0012476,0.0012476,0.0012476
192,326.308,0.61251,0.45093,0.01162,1,0.98668,0.995,0.82424,0.85893,0.32685,0.03039,0.00124364,0.00124364,0.00124364
193,328.457,0.74421,0.51085,0.01602,1,0.9774,0.995,0.83363,0.72509,0.3605,0.02534,0.00123968,0.00123968,0.00123968
194,330.098,0.68739,0.4102,0.0158,1,0.9774,0.995,0.83363,0.72509,0.3605,0.02534,0.00123572,0.00123572,0.00123572
